😀	gesig, grinnik, grinnikende gesig
🚵🏿‍♂	bergfiets, bergfietsry, donker velkleur, manlike bergfietsryer, manlike bergfietsryer: donker velkleur
🚵‍♀	bergfiets, bergfietsry, vroulike bergfietsryer
🚵🏻‍♀	bergfiets, bergfietsry, ligte velkleur, vroulike bergfietsryer, vroulike bergfietsryer: ligte velkleur
🚵🏼‍♀	bergfiets, bergfietsry, medium-ligte velkleur, vroulike bergfietsryer, vroulike bergfietsryer: medium-ligte velkleur
🚵🏽‍♀	bergfiets, bergfietsry, medium velkleur, vroulike bergfietsryer, vroulike bergfietsryer: medium velkleur
🚵🏾‍♀	bergfiets, bergfietsry, medium-donker velkleur, vroulike bergfietsryer, vroulike bergfietsryer: medium-donker velkleur
🚵🏿‍♀	bergfiets, bergfietsry, donker velkleur, vroulike bergfietsryer, vroulike bergfietsryer: donker velkleur
🤸	bollemakiesie, gimnastiek, wawiel
🤸🏻	bollemakiesie, gimnastiek, ligte velkleur, wawiel, wawiel: ligte velkleur
🤸🏼	bollemakiesie, gimnastiek, medium-ligte velkleur, wawiel, wawiel: medium-ligte velkleur
🤸🏽	bollemakiesie, gimnastiek, medium velkleur, wawiel, wawiel: medium velkleur
🤸🏾	bollemakiesie, gimnastiek, medium-donker velkleur, wawiel, wawiel: medium-donker velkleur
🤸🏿	bollemakiesie, donker velkleur, gimnastiek, wawiel, wawiel: donker velkleur
🤸‍♂	bollemakiesie, man wawiel, wawiel
🤸🏻‍♂	bollemakiesie, ligte velkleur, man wawiel, man wawiel: ligte velkleur, wawiel
🤸🏼‍♂	bollemakiesie, man wawiel, man wawiel: medium-ligte velkleur, medium-ligte velkleur, wawiel
🤸🏽‍♂	bollemakiesie, man wawiel, man wawiel: medium velkleur, medium velkleur, wawiel
🤸🏾‍♂	bollemakiesie, man wawiel, man wawiel: medium-donker velkleur, medium-donker velkleur, wawiel
🤸🏿‍♂	bollemakiesie, donker velkleur, man wawiel, man wawiel: donker velkleur, wawiel
🤸‍♀	bollemakiesie, vrou wawiel, wawiel
🤸🏻‍♀	bollemakiesie, ligte velkleur, vrou wawiel, vrou wawiel: ligte velkleur, wawiel
🤸🏼‍♀	bollemakiesie, medium-ligte velkleur, vrou wawiel, vrou wawiel: medium-ligte velkleur, wawiel
🤸🏽‍♀	bollemakiesie, medium velkleur, vrou wawiel, vrou wawiel: medium velkleur, wawiel
🤸🏾‍♀	bollemakiesie, medium-donker velkleur, vrou wawiel, vrou wawiel: medium-donker velkleur, wawiel
🤸🏿‍♀	bollemakiesie, donker velkleur, vrou wawiel, vrou wawiel: donker velkleur, wawiel
🤼	rofstoei, sport, stoei, stoeiers
🤼‍♂	manlike stoeiers, stoei
🤼‍♀	stoei, vroulike stoeiers
🤽	sport, swem, waterpolo
🤽🏻	ligte velkleur, sport, swem, waterpolo, waterpolo: ligte velkleur
🤽🏼	medium-ligte velkleur, sport, swem, waterpolo, waterpolo: medium-ligte velkleur
🤽🏽	medium velkleur, sport, swem, waterpolo, waterpolo: medium velkleur
🤽🏾	medium-donker velkleur, sport, swem, waterpolo, waterpolo: medium-donker velkleur
🤽🏿	donker velkleur, sport, swem, waterpolo, waterpolo: donker velkleur
🤽‍♂	manlike waterpolospeler, waterpolo
🤽🏻‍♂	ligte velkleur, manlike waterpolospeler, manlike waterpolospeler: ligte velkleur, waterpolo
🤽🏼‍♂	manlike waterpolospeler, manlike waterpolospeler: medium-ligte velkleur, medium-ligte velkleur, waterpolo
🤽🏽‍♂	manlike waterpolospeler, manlike waterpolospeler: medium velkleur, medium velkleur, waterpolo
🤽🏾‍♂	manlike waterpolospeler, manlike waterpolospeler: medium-donker velkleur, medium-donker velkleur, waterpolo
🤽🏿‍♂	donker velkleur, manlike waterpolospeler, manlike waterpolospeler: donker velkleur, waterpolo
🤽‍♀	vroulike waterpolospeler, waterpolo
🤽🏻‍♀	ligte velkleur, vroulike waterpolospeler, vroulike waterpolospeler: ligte velkleur, waterpolo
🤽🏼‍♀	medium-ligte velkleur, vroulike waterpolospeler, vroulike waterpolospeler: medium-ligte velkleur, waterpolo
🤽🏽‍♀	medium velkleur, vroulike waterpolospeler, vroulike waterpolospeler: medium velkleur, waterpolo
🤽🏾‍♀	medium-donker velkleur, vroulike waterpolospeler, vroulike waterpolospeler: medium-donker velkleur, waterpolo
🤽🏿‍♀	donker velkleur, vroulike waterpolospeler, vroulike waterpolospeler: donker velkleur, waterpolo
🤾	handbal, sport
🤾🏻	handbal, handbal: ligte velkleur, ligte velkleur, sport
🤾🏼	handbal, handbal: medium-ligte velkleur, medium-ligte velkleur, sport
🤾🏽	handbal, handbal: medium velkleur, medium velkleur, sport
🤾🏾	handbal, handbal: medium-donker velkleur, medium-donker velkleur, sport
🤾🏿	donker velkleur, handbal, handbal: donker velkleur, sport
🤾‍♂	handbal, manlike handbalspeler
🤾🏻‍♂	handbal, ligte velkleur, manlike handbalspeler, manlike handbalspeler: ligte velkleur
🤾🏼‍♂	handbal, manlike handbalspeler, manlike handbalspeler: medium-ligte velkleur, medium-ligte velkleur
🤾🏽‍♂	handbal, manlike handbalspeler, manlike handbalspeler: medium velkleur, medium velkleur
🤾🏾‍♂	handbal, manlike handbalspeler, manlike handbalspeler: medium-donker velkleur, medium-donker velkleur
🤾🏿‍♂	donker velkleur, handbal, manlike handbalspeler, manlike handbalspeler: donker velkleur
🤾‍♀	handbal, vroulike handbalspeler
🤾🏻‍♀	handbal, ligte velkleur, vroulike handbalspeler, vroulike handbalspeler: ligte velkleur
🤾🏼‍♀	handbal, medium-ligte velkleur, vroulike handbalspeler, vroulike handbalspeler: medium-ligte velkleur
🤾🏽‍♀	handbal, medium velkleur, vroulike handbalspeler, vroulike handbalspeler: medium velkleur
🤾🏾‍♀	handbal, medium-donker velkleur, vroulike handbalspeler, vroulike handbalspeler: medium-donker velkleur
🤾🏿‍♀	donker velkleur, handbal, vroulike handbalspeler, vroulike handbalspeler: donker velkleur
🤹	balanseer, jongleer
🤹🏻	balanseer, jongleer, jongleer: ligte velkleur, ligte velkleur
🤹🏼	balanseer, jongleer, jongleer: medium-ligte velkleur, medium-ligte velkleur
🤹🏽	balanseer, jongleer, jongleer: medium velkleur, medium velkleur
🤹🏾	balanseer, jongleer, jongleer: medium-donker velkleur, medium-donker velkleur
🤹🏿	balanseer, donker velkleur, jongleer, jongleer: donker velkleur
🤹‍♂	jongleer, manlike jongleur
🤹🏻‍♂	jongleer, ligte velkleur, manlike jongleur, manlike jongleur: ligte velkleur
🤹🏼‍♂	jongleer, manlike jongleur, manlike jongleur: medium-ligte velkleur, medium-ligte velkleur
🤹🏽‍♂	jongleer, manlike jongleur, manlike jongleur: medium velkleur, medium velkleur
🤹🏾‍♂	jongleer, manlike jongleur, manlike jongleur: medium-donker velkleur, medium-donker velkleur
🤹🏿‍♂	donker velkleur, jongleer, manlike jongleur, manlike jongleur: donker velkleur
🤹‍♀	jongleer, vroulike jongleur
🤹🏻‍♀	jongleer, ligte velkleur, vroulike jongleur, vroulike jongleur: ligte velkleur
🤹🏼‍♀	jongleer, medium-ligte velkleur, vroulike jongleur, vroulike jongleur: medium-ligte velkleur
🤹🏽‍♀	jongleer, medium velkleur, vroulike jongleur, vroulike jongleur: medium velkleur
🤹🏾‍♀	jongleer, medium-donker velkleur, vroulike jongleur, vroulike jongleur: medium-donker velkleur
🤹🏿‍♀	donker velkleur, jongleer, vroulike jongleur, vroulike jongleur: donker velkleur
🧘	joga, meditasie, persoon in die lotus-posisie
🧘🏻	joga, ligte velkleur, meditasie, persoon in die lotus-posisie, persoon in die lotus-posisie: ligte velkleur
🧘🏼	joga, meditasie, medium-ligte velkleur, persoon in die lotus-posisie, persoon in die lotus-posisie: medium-ligte velkleur
🧘🏽	joga, meditasie, medium velkleur, persoon in die lotus-posisie, persoon in die lotus-posisie: medium velkleur
🧘🏾	joga, meditasie, medium-donker velkleur, persoon in die lotus-posisie, persoon in die lotus-posisie: medium-donker velkleur
🧘🏿	donker velkleur, joga, meditasie, persoon in die lotus-posisie, persoon in die lotus-posisie: donker velkleur
🧘‍♂	joga, man in lotus-posisie, meditasie
🧘🏻‍♂	joga, ligte velkleur, man in lotus-posisie, man in lotus-posisie: ligte velkleur, meditasie
🧘🏼‍♂	joga, man in lotus-posisie, man in lotus-posisie: medium-ligte velkleur, meditasie, medium-ligte velkleur
🧘🏽‍♂	joga, man in lotus-posisie, man in lotus-posisie: medium velkleur, meditasie, medium velkleur
🧘🏾‍♂	joga, man in lotus-posisie, man in lotus-posisie: medium-donker velkleur, meditasie, medium-donker velkleur
🧘🏿‍♂	donker velkleur, joga, man in lotus-posisie, man in lotus-posisie: donker velkleur, meditasie
🧘‍♀	joga, meditasie, vrou in lotus-posisie
🧘🏻‍♀	joga, ligte velkleur, meditasie, vrou in lotus-posisie, vrou in lotus-posisie: ligte velkleur
🧘🏼‍♀	joga, meditasie, medium-ligte velkleur, vrou in lotus-posisie, vrou in lotus-posisie: medium-ligte velkleur
🧘🏽‍♀	joga, meditasie, medium velkleur, vrou in lotus-posisie, vrou in lotus-posisie: medium velkleur
🧘🏾‍♀	joga, meditasie, medium-donker velkleur, vrou in lotus-posisie, vrou in lotus-posisie: medium-donker velkleur
🧘🏿‍♀	donker velkleur, joga, meditasie, vrou in lotus-posisie, vrou in lotus-posisie: donker velkleur
🛀	bad, persoon wat bad, water
🛀🏻	bad, ligte velkleur, persoon wat bad, persoon wat bad: ligte velkleur, water
🛀🏼	bad, medium-ligte velkleur, persoon wat bad, persoon wat bad: medium-ligte velkleur, water
🛀🏽	bad, medium velkleur, persoon wat bad, persoon wat bad: medium velkleur, water
🛀🏾	bad, medium-donker velkleur, persoon wat bad, persoon wat bad: medium-donker velkleur, water
🛀🏿	bad, donker velkleur, persoon wat bad, persoon wat bad: donker velkleur, water
🛌	bed, hotel, persoon in bed, slaap
🛌🏻	bed, hotel, ligte velkleur, persoon in bed, persoon in bed: ligte velkleur, slaap
🛌🏼	bed, hotel, medium-ligte velkleur, persoon in bed, persoon in bed: medium-ligte velkleur, slaap
🛌🏽	bed, hotel, medium velkleur, persoon in bed, persoon in bed: medium velkleur, slaap
🛌🏾	bed, hotel, medium-donker velkleur, persoon in bed, persoon in bed: medium-donker velkleur, slaap
🛌🏿	bed, donker velkleur, hotel, persoon in bed, persoon in bed: donker velkleur, slaap
🧑‍🤝‍🧑	hand, hande vashou, mense wat hande vashou, paartjie, vashou
🧑🏻‍🤝‍🧑🏻	hand, hande vashou, ligte velkleur, mense wat hande vashou, mense wat hande vashou: ligte velkleur, paartjie, vashou
🧑🏼‍🤝‍🧑🏻	hand, hande vashou, ligte velkleur, medium-ligte velkleur, mense wat hande vashou, mense wat hande vashou: medium-ligte velkleur en ligte velkleur, paartjie, vashou
🧑🏼‍🤝‍🧑🏼	hand, hande vashou, medium-ligte velkleur, mense wat hande vashou, mense wat hande vashou: medium-ligte velkleur, paartjie, vashou
🧑🏽‍🤝‍🧑🏻	hand, hande vashou, ligte velkleur, medium velkleur, mense wat hande vashou, mense wat hande vashou: medium velkleur en ligte velkleur, paartjie, vashou
🧑🏽‍🤝‍🧑🏼	hand, hande vashou, medium velkleur, medium-ligte velkleur, mense wat hande vashou, mense wat hande vashou: medium velkleur en medium-ligte velkleur, paartjie, vashou
🧑🏽‍🤝‍🧑🏽	hand, hande vashou, medium velkleur, mense wat hande vashou, mense wat hande vashou: medium velkleur, paartjie, vashou
🧑🏾‍🤝‍🧑🏻	hand, hande vashou, ligte velkleur, medium-donker velkleur, mense wat hande vashou, mense wat hande vashou: medium-donker velkleur en ligte velkleur, paartjie, vashou
🧑🏾‍🤝‍🧑🏼	hand, hande vashou, medium-donker velkleur, medium-ligte velkleur, mense wat hande vashou, mense wat hande vashou: medium-donker velkleur en medium-ligte velkleur, paartjie, vashou
🧑🏾‍🤝‍🧑🏽	hand, hande vashou, medium velkleur, medium-donker velkleur, mense wat hande vashou, mense wat hande vashou: medium-donker velkleur en medium velkleur, paartjie, vashou
🧑🏾‍🤝‍🧑🏾	hand, hande vashou, medium-donker velkleur, mense wat hande vashou, mense wat hande vashou: medium-donker velkleur, paartjie, vashou
🧑🏿‍🤝‍🧑🏻	donker velkleur, hand, hande vashou, ligte velkleur, mense wat hande vashou, mense wat hande vashou: donker velkleur en ligte velkleur, paartjie, vashou
🧑🏿‍🤝‍🧑🏼	donker velkleur, hand, hande vashou, medium-ligte velkleur, mense wat hande vashou, mense wat hande vashou: donker velkleur en medium-ligte velkleur, paartjie, vashou
🧑🏿‍🤝‍🧑🏽	donker velkleur, hand, hande vashou, medium velkleur, mense wat hande vashou, mense wat hande vashou: donker velkleur en medium velkleur, paartjie, vashou
🧑🏿‍🤝‍🧑🏾	donker velkleur, hand, hande vashou, medium-donker velkleur, mense wat hande vashou, mense wat hande vashou: donker velkleur en medium-donker velkleur, paartjie, vashou
🧑🏿‍🤝‍🧑🏿	donker velkleur, hand, hande vashou, mense wat hande vashou, mense wat hande vashou: donker velkleur, paartjie, vashou
👭	hand, hande vashou, paartjie, twee vroue wat hande vashou, vroue
👭🏻	hand, hande vashou, ligte velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: ligte velkleur, vroue
👩🏼‍🤝‍👩🏻	hand, hande vashou, ligte velkleur, medium-ligte velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium-ligte velkleur en ligte velkleur, vroue
👭🏼	hand, hande vashou, medium-ligte velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium-ligte velkleur, vroue
👩🏽‍🤝‍👩🏻	hand, hande vashou, ligte velkleur, medium velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium velkleur en ligte velkleur, vroue
👩🏽‍🤝‍👩🏼	hand, hande vashou, medium velkleur, medium-ligte velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium velkleur en medium-ligte velkleur, vroue
👭🏽	hand, hande vashou, medium velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium velkleur, vroue
👩🏾‍🤝‍👩🏻	hand, hande vashou, ligte velkleur, medium-donker velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium-donker velkleur en ligte velkleur, vroue
👩🏾‍🤝‍👩🏼	hand, hande vashou, medium-donker velkleur, medium-ligte velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium-donker velkleur en medium-ligte velkleur, vroue
👩🏾‍🤝‍👩🏽	hand, hande vashou, medium velkleur, medium-donker velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium-donker velkleur en medium velkleur, vroue
👭🏾	hand, hande vashou, medium-donker velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: medium-donker velkleur, vroue
👩🏿‍🤝‍👩🏻	donker velkleur, hand, hande vashou, ligte velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: donker velkleur en ligte velkleur, vroue
👩🏿‍🤝‍👩🏼	donker velkleur, hand, hande vashou, medium-ligte velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: donker velkleur en medium-ligte velkleur, vroue
👩🏿‍🤝‍👩🏽	donker velkleur, hand, hande vashou, medium velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: donker velkleur en medium velkleur, vroue
👩🏿‍🤝‍👩🏾	donker velkleur, hand, hande vashou, medium-donker velkleur, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: donker velkleur en medium-donker velkleur, vroue
👭🏿	donker velkleur, hand, hande vashou, paartjie, twee vroue wat hande vashou, twee vroue wat hande vashou: donker velkleur, vroue
👫	hand, hande vashou, hou, man, man en vrou wat hande vashou, paartjie, vrou
👫🏻	hand, hande vashou, hou, ligte velkleur, man, man en vrou wat hande vashou, man en vrou wat hande vashou: ligte velkleur, paartjie, vrou
👩🏻‍🤝‍👨🏼	hand, hande vashou, hou, ligte velkleur, man, man en vrou wat hande vashou, man en vrou wat hande vashou: ligte velkleur en medium-ligte velkleur, medium-ligte velkleur, paartjie, vrou
👩🏻‍🤝‍👨🏽	hand, hande vashou, hou, ligte velkleur, man, man en vrou wat hande vashou, man en vrou wat hande vashou: ligte velkleur en medium velkleur, medium velkleur, paartjie, vrou
👩🏻‍🤝‍👨🏾	hand, hande vashou, hou, ligte velkleur, man, man en vrou wat hande vashou, man en vrou wat hande vashou: ligte velkleur en medium-donker velkleur, medium-donker velkleur, paartjie, vrou
👩🏻‍🤝‍👨🏿	donker velkleur, hand, hande vashou, hou, ligte velkleur, man, man en vrou wat hande vashou, man en vrou wat hande vashou: ligte velkleur en donker velkleur, paartjie, vrou
👩🏼‍🤝‍👨🏻	hand, hande vashou, hou, ligte velkleur, man, man en vrou wat hande vashou, man en vrou wat hande vashou: medium-ligte velkleur en ligte velkleur, medium-ligte velkleur, paartjie, vrou
👫🏼	hand, hande vashou, hou, man, man en vrou wat hande vashou, man en vrou wat hande vashou: medium-ligte velkleur, medium-ligte velkleur, paartjie, vrou
👩🏼‍🤝‍👨🏽	hand, hande vashou, hou, man, man en vrou wat hande vashou, man en vrou wat hande vashou: medium-ligte velkleur en medium velkleur, medium velkleur, medium-ligte velkleur, paartjie, vrou
👩🏼‍🤝‍👨🏾	hand, hande vashou, hou, man, man en vrou wat hande vashou, man en vrou wat hande vashou: medium-ligte velkleur en medium-donker velkleur, medium-donker velkleur, medium-ligte velkleur, paartjie, vrou
👩🏼‍🤝‍👨🏿	donker velkleur, hand, hande vashou, hou, man, man en vrou wat hande vashou, man en vrou wat hande vashou: medium-ligte velkleur en donker velkleur, medium-ligte velkleur, paartjie, vrou
👩🏽‍🤝‍👨🏻	hand, hande vashou, hou, ligte velkleur, man, man en vrou wat hande vashou, man en vrou wat hande vashou: medium velkleur en ligte velkleur, medium velkleur, paartjie, vrou
