😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
🧑‍🦽	ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ
🧑🏻‍🦽	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🧑🏼‍🦽	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🧑🏽‍🦽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧑🏾‍🦽	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧑🏿‍🦽	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ, ᏴᏫ ᎦᏆᏘᏗ ᎦᏍᎩᎶ ᎬᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👨‍🦽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏻‍🦽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏼‍🦽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏽‍🦽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏾‍🦽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏿‍🦽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩‍🦽	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏻‍🦽	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏼‍🦽	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏽‍🦽	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏾‍🦽	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏿‍🦽	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
🏃	ᎠᏛᏟᏒᎢ, ᎪᎯᏓ, ᏴᏫ ᎠᏛᏟᏒᎢ
🏃🏻	ᎠᏛᏟᏒᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎪᎯᏓ, ᏴᏫ ᎠᏛᏟᏒᎢ, ᏴᏫ ᎠᏛᏟᏒᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🏃🏼	ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎪᎯᏓ, ᏴᏫ ᎠᏛᏟᏒᎢ, ᏴᏫ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🏃🏽	ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ, ᏴᏫ ᎠᏛᏟᏒᎢ, ᏴᏫ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🏃🏾	ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ, ᏴᏫ ᎠᏛᏟᏒᎢ, ᏴᏫ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🏃🏿	ᎠᏛᏟᏒᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ, ᏴᏫ ᎠᏛᏟᏒᎢ, ᏴᏫ ᎠᏛᏟᏒᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🏃‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᏛᏟᏒᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎪᎯᏓ
🏃🏻‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᏛᏟᏒᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎪᎯᏓ
🏃🏼‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎪᎯᏓ
🏃🏽‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ
🏃🏾‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ
🏃🏿‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᏛᏟᏒᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ
🏃‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᏛᏟᏒᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎪᎯᏓ
🏃🏻‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᏛᏟᏒᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎪᎯᏓ
🏃🏼‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎪᎯᏓ
🏃🏽‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ
🏃🏾‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᏛᏟᏒᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ
🏃🏿‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᏛᏟᏒᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏙᎩᏯ, ᎠᏛᏟᏒᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᎯᏓ
💃	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎵᏍᎩᏍᎩ, ᎠᎵᏍᎩᏍᎩ
💃🏻	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎵᏍᎩᏍᎩ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎠᎵᏍᎩᏍᎩ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
💃🏼	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎵᏍᎩᏍᎩ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᎵᏍᎩᏍᎩ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
💃🏽	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎵᏍᎩᏍᎩ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᎵᏍᎩᏍᎩ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
💃🏾	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎵᏍᎩᏍᎩ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᎵᏍᎩᏍᎩ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
💃🏿	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎵᏍᎩᏍᎩ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᎵᏍᎩᏍᎩ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🕺	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ
🕺🏻	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🕺🏼	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🕺🏽	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🕺🏾	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🕺🏿	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🕴️	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏻	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏾	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏿	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
👯	ᎠᎵᏍᎩᏍᎩ, ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᏥᏍᏚ ᏗᎦᎴ, ᏴᏫ ᏥᏍᏚ ᏗᎦᎴ ᎤᏂᏍᏆᎸᎡᎲᎢ
👯‍♂	ᎠᎵᏍᎩᏍᎩ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏥᏍᏚ ᏗᎦᎴ ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᏥᏍᏚ ᏗᎦᎴ
👯‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏥᏍᏚ ᏗᎦᎴ ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᎠᎵᏍᎩᏍᎩ, ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᏥᏍᏚ ᏗᎦᎴ
🧖	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᏌᎾ
🧖🏻	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏼	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏌᎾ
🧖🏽	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏾	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏿	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᏌᎾ
🧖🏻‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏼‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏌᎾ
