😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
💆‍♀	γυναίκα, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι γυναίκας
💆🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι γυναίκας, μασάζ στο κεφάλι γυναίκας: ανοιχτόχρωμος τόνος δέρματος
💆🏼‍♀	γυναίκα, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι γυναίκας, μασάζ στο κεφάλι γυναίκας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
💆🏽‍♀	γυναίκα, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι γυναίκας, μασάζ στο κεφάλι γυναίκας: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
💆🏾‍♀	γυναίκα, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι γυναίκας, μασάζ στο κεφάλι γυναίκας: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
💆🏿‍♀	γυναίκα, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι γυναίκας, μασάζ στο κεφάλι γυναίκας: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
💇	ινστιτούτο αισθητικής, κομμωτής, κούρεμα, ομορφιά
💇🏻	ανοιχτόχρωμος τόνος δέρματος, ινστιτούτο αισθητικής, κομμωτής, κούρεμα, κούρεμα: ανοιχτόχρωμος τόνος δέρματος, ομορφιά
💇🏼	ινστιτούτο αισθητικής, κομμωτής, κούρεμα, κούρεμα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ομορφιά
💇🏽	ινστιτούτο αισθητικής, κομμωτής, κούρεμα, κούρεμα: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, ομορφιά
💇🏾	ινστιτούτο αισθητικής, κομμωτής, κούρεμα, κούρεμα: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, ομορφιά
💇🏿	ινστιτούτο αισθητικής, κομμωτής, κούρεμα, κούρεμα: σκούρος τόνος δέρματος, ομορφιά, σκούρος τόνος δέρματος
💇‍♂	άντρας, άντρας κουρεύεται, κομμωτήριο, κούρεμα, μαλλιά
💇🏻‍♂	άντρας, άντρας κουρεύεται, άντρας κουρεύεται: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά
💇🏼‍♂	άντρας, άντρας κουρεύεται, άντρας κουρεύεται: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
💇🏽‍♂	άντρας, άντρας κουρεύεται, άντρας κουρεύεται: μεσαίος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, μεσαίος τόνος δέρματος
💇🏾‍♂	άντρας, άντρας κουρεύεται, άντρας κουρεύεται: μεσαίος-σκούρος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, μεσαίος-σκούρος τόνος δέρματος
💇🏿‍♂	άντρας, άντρας κουρεύεται, άντρας κουρεύεται: σκούρος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, σκούρος τόνος δέρματος
💇‍♀	γυναίκα, γυναίκα κουρεύεται, κομμωτήριο, κούρεμα, μαλλιά
💇🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα κουρεύεται, γυναίκα κουρεύεται: ανοιχτόχρωμος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά
💇🏼‍♀	γυναίκα, γυναίκα κουρεύεται, γυναίκα κουρεύεται: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
💇🏽‍♀	γυναίκα, γυναίκα κουρεύεται, γυναίκα κουρεύεται: μεσαίος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, μεσαίος τόνος δέρματος
💇🏾‍♀	γυναίκα, γυναίκα κουρεύεται, γυναίκα κουρεύεται: μεσαίος-σκούρος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, μεσαίος-σκούρος τόνος δέρματος
💇🏿‍♀	γυναίκα, γυναίκα κουρεύεται, γυναίκα κουρεύεται: σκούρος τόνος δέρματος, κομμωτήριο, κούρεμα, μαλλιά, σκούρος τόνος δέρματος
🚶	πεζοπορία, πεζός, περπάτημα, περπατώ
🚶🏻	ανοιχτόχρωμος τόνος δέρματος, πεζοπορία, πεζός, πεζός: ανοιχτόχρωμος τόνος δέρματος, περπάτημα, περπατώ
🚶🏼	μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πεζοπορία, πεζός, πεζός: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, περπάτημα, περπατώ
🚶🏽	μεσαίος τόνος δέρματος, πεζοπορία, πεζός, πεζός: μεσαίος τόνος δέρματος, περπάτημα, περπατώ
🚶🏾	μεσαίος-σκούρος τόνος δέρματος, πεζοπορία, πεζός, πεζός: μεσαίος-σκούρος τόνος δέρματος, περπάτημα, περπατώ
🚶🏿	πεζοπορία, πεζός, πεζός: σκούρος τόνος δέρματος, περπάτημα, περπατώ, σκούρος τόνος δέρματος
🚶‍♂	άντρας, άντρας περπατά, περπάτημα
🚶🏻‍♂	άντρας, άντρας περπατά, άντρας περπατά: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, περπάτημα
🚶🏼‍♂	άντρας, άντρας περπατά, άντρας περπατά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, περπάτημα
🚶🏽‍♂	άντρας, άντρας περπατά, άντρας περπατά: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, περπάτημα
🚶🏾‍♂	άντρας, άντρας περπατά, άντρας περπατά: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, περπάτημα
🚶🏿‍♂	άντρας, άντρας περπατά, άντρας περπατά: σκούρος τόνος δέρματος, περπάτημα, σκούρος τόνος δέρματος
🚶‍♀	γυναίκα, γυναίκα περπατά, περπάτημα
🚶🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα περπατά, γυναίκα περπατά: ανοιχτόχρωμος τόνος δέρματος, περπάτημα
🚶🏼‍♀	γυναίκα, γυναίκα περπατά, γυναίκα περπατά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, περπάτημα
🚶🏽‍♀	γυναίκα, γυναίκα περπατά, γυναίκα περπατά: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, περπάτημα
🚶🏾‍♀	γυναίκα, γυναίκα περπατά, γυναίκα περπατά: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, περπάτημα
🚶🏿‍♀	γυναίκα, γυναίκα περπατά, γυναίκα περπατά: σκούρος τόνος δέρματος, περπάτημα, σκούρος τόνος δέρματος
🧍	άτομο που στέκεται, στέκεται, στέκομαι
🧍🏻	άτομο που στέκεται, άτομο που στέκεται: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, στέκεται, στέκομαι
🧍🏼	άτομο που στέκεται, άτομο που στέκεται: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, στέκεται, στέκομαι
🧍🏽	άτομο που στέκεται, άτομο που στέκεται: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, στέκεται, στέκομαι
🧍🏾	άτομο που στέκεται, άτομο που στέκεται: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, στέκεται, στέκομαι
🧍🏿	άτομο που στέκεται, άτομο που στέκεται: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, στέκεται, στέκομαι
🧍‍♂	άντρας, άντρας που στέκεται, στέκεται
🧍🏻‍♂	άντρας, άντρας που στέκεται, άντρας που στέκεται: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, στέκεται
🧍🏼‍♂	άντρας, άντρας που στέκεται, άντρας που στέκεται: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, στέκεται
🧍🏽‍♂	άντρας, άντρας που στέκεται, άντρας που στέκεται: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, στέκεται
🧍🏾‍♂	άντρας, άντρας που στέκεται, άντρας που στέκεται: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, στέκεται
🧍🏿‍♂	άντρας, άντρας που στέκεται, άντρας που στέκεται: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, στέκεται
🧍‍♀	γυναίκα, γυναίκα που στέκεται, στέκεται
🧍🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα που στέκεται, γυναίκα που στέκεται: ανοιχτόχρωμος τόνος δέρματος, στέκεται
