😀	gáire, meangadh, straoiseog ghealgháireach
🧗🏼	deapadóir, duine ag dreapadóireacht, duine ag dreapadóireacht: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🧗🏽	deapadóir, duine ag dreapadóireacht, duine ag dreapadóireacht: ton cnis mheánach, ton cnis mheánach
🧗🏾	deapadóir, duine ag dreapadóireacht, duine ag dreapadóireacht: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🧗🏿	deapadóir, duine ag dreapadóireacht, duine ag dreapadóireacht: ton cnis dhorcha, ton cnis dhorcha
🧗‍♂	dreapadóir, fear, fear ag dreapadóireacht
🧗🏻‍♂	dreapadóir, fear, fear ag dreapadóireacht, fear ag dreapadóireacht: ton cnis gheal, ton cnis gheal
🧗🏼‍♂	dreapadóir, fear, fear ag dreapadóireacht, fear ag dreapadóireacht: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🧗🏽‍♂	dreapadóir, fear, fear ag dreapadóireacht, fear ag dreapadóireacht: ton cnis mheánach, ton cnis mheánach
🧗🏾‍♂	dreapadóir, fear, fear ag dreapadóireacht, fear ag dreapadóireacht: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🧗🏿‍♂	dreapadóir, fear, fear ag dreapadóireacht, fear ag dreapadóireacht: ton cnis dhorcha, ton cnis dhorcha
🧗‍♀	bean, bean ag dreapadóireacht, dreapadóir
🧗🏻‍♀	bean, bean ag dreapadóireacht, bean ag dreapadóireacht: ton cnis gheal, dreapadóir, ton cnis gheal
🧗🏼‍♀	bean, bean ag dreapadóireacht, bean ag dreapadóireacht: ton cnis mheánach-gheal, dreapadóir, ton cnis mheánach-gheal
🧗🏽‍♀	bean, bean ag dreapadóireacht, bean ag dreapadóireacht: ton cnis mheánach, dreapadóir, ton cnis mheánach
🧗🏾‍♀	bean, bean ag dreapadóireacht, bean ag dreapadóireacht: ton cnis mheánach-dhorcha, dreapadóir, ton cnis mheánach-dhorcha
🧗🏿‍♀	bean, bean ag dreapadóireacht, bean ag dreapadóireacht: ton cnis dhorcha, dreapadóir, ton cnis dhorcha
🤺	claíomh, duine ag pionsóireacht, pionsóir, pionsóireacht, spórt
🏇	capall, capall rása, marcaí, rásaíocht, rásaíocht capall, rásaíocht chapall, spórt
🏇🏻	capall, capall rása, marcaí, rásaíocht, rásaíocht capall: ton cnis gheal, rásaíocht chapall, spórt, ton cnis gheal
🏇🏼	capall, capall rása, marcaí, rásaíocht, rásaíocht capall: ton cnis mheánach-gheal, rásaíocht chapall, spórt, ton cnis mheánach-gheal
🏇🏽	capall, capall rása, marcaí, rásaíocht, rásaíocht capall: ton cnis mheánach, rásaíocht chapall, spórt, ton cnis mheánach
🏇🏾	capall, capall rása, marcaí, rásaíocht, rásaíocht capall: ton cnis mheánach-dhorcha, rásaíocht chapall, spórt, ton cnis mheánach-dhorcha
🏇🏿	capall, capall rása, marcaí, rásaíocht, rásaíocht capall: ton cnis dhorcha, rásaíocht chapall, spórt, ton cnis dhorcha
⛷️	sciálaí, scí, sneachta
🏂️	clár sneachta, clárscimeálaí sneachta, scimeáil sneachta, spórt
🏂🏻	clár sneachta, clárscimeálaí sneachta, clárscimeálaí sneachta: ton cnis gheal, scimeáil sneachta, spórt, ton cnis gheal
🏂🏼	clár sneachta, clárscimeálaí sneachta, clárscimeálaí sneachta: ton cnis mheánach-gheal, scimeáil sneachta, spórt, ton cnis mheánach-gheal
🏂🏽	clár sneachta, clárscimeálaí sneachta, clárscimeálaí sneachta: ton cnis mheánach, scimeáil sneachta, spórt, ton cnis mheánach
🏂🏾	clár sneachta, clárscimeálaí sneachta, clárscimeálaí sneachta: ton cnis mheánach-dhorcha, scimeáil sneachta, spórt, ton cnis mheánach-dhorcha
🏂🏿	clár sneachta, clárscimeálaí sneachta, clárscimeálaí sneachta: ton cnis dhorcha, scimeáil sneachta, spórt, ton cnis dhorcha
🏌️	duine ag imirt gailf, gailf, liathróid
🏌🏻	duine ag imirt gailf, duine ag imirt gailf: ton cnis gheal, gailf, liathróid, ton cnis gheal
🏌🏼	duine ag imirt gailf, duine ag imirt gailf: ton cnis mheánach-gheal, gailf, liathróid, ton cnis mheánach-gheal
🏌🏽	duine ag imirt gailf, duine ag imirt gailf: ton cnis mheánach, gailf, liathróid, ton cnis mheánach
🏌🏾	duine ag imirt gailf, duine ag imirt gailf: ton cnis mheánach-dhorcha, gailf, liathróid, ton cnis mheánach-dhorcha
🏌🏿	duine ag imirt gailf, duine ag imirt gailf: ton cnis dhorcha, gailf, liathróid, ton cnis dhorcha
🏌‍♂	fear, fear ag imirt gailf, fearann, gailf
🏌🏻‍♂	fear, fear ag imirt gailf, fear ag imirt gailf: ton cnis gheal, fearann, gailf, ton cnis gheal
🏌🏼‍♂	fear, fear ag imirt gailf, fear ag imirt gailf: ton cnis mheánach-gheal, fearann, gailf, ton cnis mheánach-gheal
🏌🏽‍♂	fear, fear ag imirt gailf, fear ag imirt gailf: ton cnis mheánach, fearann, gailf, ton cnis mheánach
🏌🏾‍♂	fear, fear ag imirt gailf, fear ag imirt gailf: ton cnis mheánach-dhorcha, fearann, gailf, ton cnis mheánach-dhorcha
🏌🏿‍♂	fear, fear ag imirt gailf, fear ag imirt gailf: ton cnis dhorcha, fearann, gailf, ton cnis dhorcha
🏌‍♀	baineann, bean, bean ag imirt gailf, gailf
🏌🏻‍♀	baineann, bean, bean ag imirt gailf, bean ag imirt gailf: ton cnis gheal, gailf, ton cnis gheal
🏌🏼‍♀	baineann, bean, bean ag imirt gailf, bean ag imirt gailf: ton cnis mheánach-gheal, gailf, ton cnis mheánach-gheal
🏌🏽‍♀	baineann, bean, bean ag imirt gailf, bean ag imirt gailf: ton cnis mheánach, gailf, ton cnis mheánach
🏌🏾‍♀	baineann, bean, bean ag imirt gailf, bean ag imirt gailf: ton cnis mheánach-dhorcha, gailf, ton cnis mheánach-dhorcha
🏌🏿‍♀	baineann, bean, bean ag imirt gailf, bean ag imirt gailf: ton cnis dhorcha, gailf, ton cnis dhorcha
🏄️	duine ag surfáil, spórt, surfáil, surfálaí
🏄🏻	duine ag surfáil, duine ag surfáil: ton cnis gheal, spórt, surfáil, surfálaí, ton cnis gheal
🏄🏼	duine ag surfáil, duine ag surfáil: ton cnis mheánach-gheal, spórt, surfáil, surfálaí, ton cnis mheánach-gheal
🏄🏽	duine ag surfáil, duine ag surfáil: ton cnis mheánach, spórt, surfáil, surfálaí, ton cnis mheánach
🏄🏾	duine ag surfáil, duine ag surfáil: ton cnis mheánach-dhorcha, spórt, surfáil, surfálaí, ton cnis mheánach-dhorcha
🏄🏿	duine ag surfáil, duine ag surfáil: ton cnis dhorcha, spórt, surfáil, surfálaí, ton cnis dhorcha
🏄‍♂	fear, fear ag surfáil, fearann, surfáil
🏄🏻‍♂	fear, fear ag surfáil, fear ag surfáil: ton cnis gheal, fearann, surfáil, ton cnis gheal
🏄🏼‍♂	fear, fear ag surfáil, fear ag surfáil: ton cnis mheánach-gheal, fearann, surfáil, ton cnis mheánach-gheal
🏄🏽‍♂	fear, fear ag surfáil, fear ag surfáil: ton cnis mheánach, fearann, surfáil, ton cnis mheánach
🏄🏾‍♂	fear, fear ag surfáil, fear ag surfáil: ton cnis mheánach-dhorcha, fearann, surfáil, ton cnis mheánach-dhorcha
🏄🏿‍♂	fear, fear ag surfáil, fear ag surfáil: ton cnis dhorcha, fearann, surfáil, ton cnis dhorcha
🏄‍♀	baineann, bean, bean ag surfáil, surfáil
🏄🏻‍♀	baineann, bean, bean ag surfáil, bean ag surfáil: ton cnis gheal, surfáil, ton cnis gheal
🏄🏼‍♀	baineann, bean, bean ag surfáil, bean ag surfáil: ton cnis mheánach-gheal, surfáil, ton cnis mheánach-gheal
🏄🏽‍♀	baineann, bean, bean ag surfáil, bean ag surfáil: ton cnis mheánach, surfáil, ton cnis mheánach
🏄🏾‍♀	baineann, bean, bean ag surfáil, bean ag surfáil: ton cnis mheánach-dhorcha, surfáil, ton cnis mheánach-dhorcha
🏄🏿‍♀	baineann, bean, bean ag surfáil, bean ag surfáil: ton cnis dhorcha, surfáil, ton cnis dhorcha
🚣	bád, bád rámhaíochta, feithicil
🚣🏻	bád, bád rámhaíochta, bád rámhaíochta: ton cnis gheal, feithicil, ton cnis gheal
🚣🏼	bád, bád rámhaíochta, bád rámhaíochta: ton cnis mheánach-gheal, feithicil, ton cnis mheánach-gheal
🚣🏽	bád, bád rámhaíochta, bád rámhaíochta: ton cnis mheánach, feithicil, ton cnis mheánach
🚣🏾	bád, bád rámhaíochta, bád rámhaíochta: ton cnis mheánach-dhorcha, feithicil, ton cnis mheánach-dhorcha
🚣🏿	bád, bád rámhaíochta, bád rámhaíochta: ton cnis dhorcha, feithicil, ton cnis dhorcha
🚣‍♂	bád, bád iomartha, fear, fear ag iomair báid, fearann
🚣🏻‍♂	bád, bád iomartha, fear, fear ag iomair báid, fear ag iomair báid: ton cnis gheal, fearann, ton cnis gheal
🚣🏼‍♂	bád, bád iomartha, fear, fear ag iomair báid, fear ag iomair báid: ton cnis mheánach-gheal, fearann, ton cnis mheánach-gheal
🚣🏽‍♂	bád, bád iomartha, fear, fear ag iomair báid, fear ag iomair báid: ton cnis mheánach, fearann, ton cnis mheánach
🚣🏾‍♂	bád, bád iomartha, fear, fear ag iomair báid, fear ag iomair báid: ton cnis mheánach-dhorcha, fearann, ton cnis mheánach-dhorcha
🚣🏿‍♂	bád, bád iomartha, fear, fear ag iomair báid, fear ag iomair báid: ton cnis dhorcha, fearann, ton cnis dhorcha
🚣‍♀	baineann, bean, bean ag iomair báid, bád, bád iomartha
🚣🏻‍♀	baineann, bean, bean ag iomair báid, bean ag iomair báid: ton cnis gheal, bád, bád iomartha, ton cnis gheal
🚣🏼‍♀	baineann, bean, bean ag iomair báid, bean ag iomair báid: ton cnis mheánach-gheal, bád, bád iomartha, ton cnis mheánach-gheal
🚣🏽‍♀	baineann, bean, bean ag iomair báid, bean ag iomair báid: ton cnis mheánach, bád, bád iomartha, ton cnis mheánach
🚣🏾‍♀	baineann, bean, bean ag iomair báid, bean ag iomair báid: ton cnis mheánach-dhorcha, bád, bád iomartha, ton cnis mheánach-dhorcha
🚣🏿‍♀	baineann, bean, bean ag iomair báid, bean ag iomair báid: ton cnis dhorcha, bád, bád iomartha, ton cnis dhorcha
🏊️	snámh, snámhaí, spórt
🏊🏻	snámh, snámhaí, snámhaí: ton cnis gheal, spórt, ton cnis gheal
🏊🏼	snámh, snámhaí, snámhaí: ton cnis mheánach-gheal, spórt, ton cnis mheánach-gheal
🏊🏽	snámh, snámhaí, snámhaí: ton cnis mheánach, spórt, ton cnis mheánach
🏊🏾	snámh, snámhaí, snámhaí: ton cnis mheánach-dhorcha, spórt, ton cnis mheánach-dhorcha
🏊🏿	snámh, snámhaí, snámhaí: ton cnis dhorcha, spórt, ton cnis dhorcha
🏊‍♂	fear, fear ag snámh, fearann, snámh
🏊🏻‍♂	fear, fear ag snámh, fear ag snámh: ton cnis gheal, fearann, snámh, ton cnis gheal
🏊🏼‍♂	fear, fear ag snámh, fear ag snámh: ton cnis mheánach-gheal, fearann, snámh, ton cnis mheánach-gheal
🏊🏽‍♂	fear, fear ag snámh, fear ag snámh: ton cnis mheánach, fearann, snámh, ton cnis mheánach
🏊🏾‍♂	fear, fear ag snámh, fear ag snámh: ton cnis mheánach-dhorcha, fearann, snámh, ton cnis mheánach-dhorcha
🏊🏿‍♂	fear, fear ag snámh, fear ag snámh: ton cnis dhorcha, fearann, snámh, ton cnis dhorcha
🏊‍♀	baineann, bean, bean ag snámh, snámh
🏊🏻‍♀	baineann, bean, bean ag snámh, bean ag snámh: ton cnis gheal, snámh, ton cnis gheal
🏊🏼‍♀	baineann, bean, bean ag snámh, bean ag snámh: ton cnis mheánach-gheal, snámh, ton cnis mheánach-gheal
🏊🏽‍♀	baineann, bean, bean ag snámh, bean ag snámh: ton cnis mheánach, snámh, ton cnis mheánach
🏊🏾‍♀	baineann, bean, bean ag snámh, bean ag snámh: ton cnis mheánach-dhorcha, snámh, ton cnis mheánach-dhorcha
🏊🏿‍♀	baineann, bean, bean ag snámh, bean ag snámh: ton cnis dhorcha, snámh, ton cnis dhorcha
⛹️	duine le liathróid, liathróid
⛹🏻	duine le liathróid, duine le liathróid: ton cnis gheal, liathróid, ton cnis gheal
⛹🏼	duine le liathróid, duine le liathróid: ton cnis mheánach-gheal, liathróid, ton cnis mheánach-gheal
⛹🏽	duine le liathróid, duine le liathróid: ton cnis mheánach, liathróid, ton cnis mheánach
⛹🏾	duine le liathróid, duine le liathróid: ton cnis mheánach-dhorcha, liathróid, ton cnis mheánach-dhorcha
⛹🏿	duine le liathróid, duine le liathróid: ton cnis dhorcha, liathróid, ton cnis dhorcha
⛹‍♂	fear, fear le liathróid, fearann, liathróid
⛹🏻‍♂	fear, fear le liathróid, fear le liathróid: ton cnis gheal, fearann, liathróid, ton cnis gheal
⛹🏼‍♂	fear, fear le liathróid, fear le liathróid: ton cnis mheánach-gheal, fearann, liathróid, ton cnis mheánach-gheal
⛹🏽‍♂	fear, fear le liathróid, fear le liathróid: ton cnis mheánach, fearann, liathróid, ton cnis mheánach
⛹🏾‍♂	fear, fear le liathróid, fear le liathróid: ton cnis mheánach-dhorcha, fearann, liathróid, ton cnis mheánach-dhorcha
⛹🏿‍♂	fear, fear le liathróid, fear le liathróid: ton cnis dhorcha, fearann, liathróid, ton cnis dhorcha
⛹‍♀	baineann, bean, bean le liathróid, liathróid
⛹🏻‍♀	baineann, bean, bean le liathróid, bean le liathróid: ton cnis gheal, liathróid, ton cnis gheal
⛹🏼‍♀	baineann, bean, bean le liathróid, bean le liathróid: ton cnis mheánach-gheal, liathróid, ton cnis mheánach-gheal
⛹🏽‍♀	baineann, bean, bean le liathróid, bean le liathróid: ton cnis mheánach, liathróid, ton cnis mheánach
⛹🏾‍♀	baineann, bean, bean le liathróid, bean le liathróid: ton cnis mheánach-dhorcha, liathróid, ton cnis mheánach-dhorcha
⛹🏿‍♀	baineann, bean, bean le liathróid, bean le liathróid: ton cnis dhorcha, liathróid, ton cnis dhorcha
🏋️	duine ag tógáil meachán, meáchan, tógálaí
🏋🏻	duine ag tógáil meachán, duine ag tógáil meachán: ton cnis gheal, meáchan, ton cnis gheal, tógálaí
🏋🏼	duine ag tógáil meachán, duine ag tógáil meachán: ton cnis mheánach-gheal, meáchan, ton cnis mheánach-gheal, tógálaí
🏋🏽	duine ag tógáil meachán, duine ag tógáil meachán: ton cnis mheánach, meáchan, ton cnis mheánach, tógálaí
🏋🏾	duine ag tógáil meachán, duine ag tógáil meachán: ton cnis mheánach-dhorcha, meáchan, ton cnis mheánach-dhorcha, tógálaí
🏋🏿	duine ag tógáil meachán, duine ag tógáil meachán: ton cnis dhorcha, meáchan, ton cnis dhorcha, tógálaí
🏋‍♂	fear, fear ag tógáil mheáchan, fearann, tógálaí meáchain
🏋🏻‍♂	fear, fear ag tógáil mheáchan, fear ag tógáil mheáchan: ton cnis gheal, fearann, ton cnis gheal, tógálaí meáchain
🏋🏼‍♂	fear, fear ag tógáil mheáchan, fear ag tógáil mheáchan: ton cnis mheánach-gheal, fearann, ton cnis mheánach-gheal, tógálaí meáchain
🏋🏽‍♂	fear, fear ag tógáil mheáchan, fear ag tógáil mheáchan: ton cnis mheánach, fearann, ton cnis mheánach, tógálaí meáchain
🏋🏾‍♂	fear, fear ag tógáil mheáchan, fear ag tógáil mheáchan: ton cnis mheánach-dhorcha, fearann, ton cnis mheánach-dhorcha, tógálaí meáchain
🏋🏿‍♂	fear, fear ag tógáil mheáchan, fear ag tógáil mheáchan: ton cnis dhorcha, fearann, ton cnis dhorcha, tógálaí meáchain
🏋‍♀	baineann, bean ag tógáil mheáchan, tógálaí meáchain
🏋🏻‍♀	baineann, bean ag tógáil mheáchan, bean ag tógáil mheáchan: ton cnis gheal, ton cnis gheal, tógálaí meáchain
🏋🏼‍♀	baineann, bean ag tógáil mheáchan, bean ag tógáil mheáchan: ton cnis mheánach-gheal, ton cnis mheánach-gheal, tógálaí meáchain
🏋🏽‍♀	baineann, bean ag tógáil mheáchan, bean ag tógáil mheáchan: ton cnis mheánach, ton cnis mheánach, tógálaí meáchain
🏋🏾‍♀	baineann, bean ag tógáil mheáchan, bean ag tógáil mheáchan: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha, tógálaí meáchain
🏋🏿‍♀	baineann, bean ag tógáil mheáchan, bean ag tógáil mheáchan: ton cnis dhorcha, ton cnis dhorcha, tógálaí meáchain
🚴	rothar, rothaí
🚴🏻	rothar, rothaí, rothaí: ton cnis gheal, ton cnis gheal
🚴🏼	rothar, rothaí, rothaí: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🚴🏽	rothar, rothaí, rothaí: ton cnis mheánach, ton cnis mheánach
🚴🏾	rothar, rothaí, rothaí: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🚴🏿	rothar, rothaí, rothaí: ton cnis dhorcha, ton cnis dhorcha
🚴‍♂	ag rothaíocht, fear, fear ag rothaíocht, fearann, rothar, rothaí
🚴🏻‍♂	ag rothaíocht, fear, fear ag rothaíocht, fear ag rothaíocht: ton cnis gheal, fearann, rothar, rothaí, ton cnis gheal
🚴🏼‍♂	ag rothaíocht, fear, fear ag rothaíocht, fear ag rothaíocht: ton cnis mheánach-gheal, fearann, rothar, rothaí, ton cnis mheánach-gheal
🚴🏽‍♂	ag rothaíocht, fear, fear ag rothaíocht, fear ag rothaíocht: ton cnis mheánach, fearann, rothar, rothaí, ton cnis mheánach
🚴🏾‍♂	ag rothaíocht, fear, fear ag rothaíocht, fear ag rothaíocht: ton cnis mheánach-dhorcha, fearann, rothar, rothaí, ton cnis mheánach-dhorcha
🚴🏿‍♂	ag rothaíocht, fear, fear ag rothaíocht, fear ag rothaíocht: ton cnis dhorcha, fearann, rothar, rothaí, ton cnis dhorcha
🚴‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht, rothar, rothaí
🚴🏻‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht, bean ag rothaíocht: ton cnis gheal, rothar, rothaí, ton cnis gheal
🚴🏼‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht, bean ag rothaíocht: ton cnis mheánach-gheal, rothar, rothaí, ton cnis mheánach-gheal
🚴🏽‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht, bean ag rothaíocht: ton cnis mheánach, rothar, rothaí, ton cnis mheánach
🚴🏾‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht, bean ag rothaíocht: ton cnis mheánach-dhorcha, rothar, rothaí, ton cnis mheánach-dhorcha
🚴🏿‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht, bean ag rothaíocht: ton cnis dhorcha, rothar, rothaí, ton cnis dhorcha
🚵	rothar, rothaí, rothaí sléibhe, sliabh
🚵🏻	rothar, rothaí, rothaí sléibhe, rothaí sléibhe: ton cnis gheal, sliabh, ton cnis gheal
🚵🏼	rothar, rothaí, rothaí sléibhe, rothaí sléibhe: ton cnis mheánach-gheal, sliabh, ton cnis mheánach-gheal
🚵🏽	rothar, rothaí, rothaí sléibhe, rothaí sléibhe: ton cnis mheánach, sliabh, ton cnis mheánach
🚵🏾	rothar, rothaí, rothaí sléibhe, rothaí sléibhe: ton cnis mheánach-dhorcha, sliabh, ton cnis mheánach-dhorcha
🚵🏿	rothar, rothaí, rothaí sléibhe, rothaí sléibhe: ton cnis dhorcha, sliabh, ton cnis dhorcha
🚵‍♂	ag rothaíocht, fear ag rothaíocht sléibhe, fearann, rothar, rothaí, sliabh
🚵🏻‍♂	ag rothaíocht, fear ag rothaíocht sléibhe, fear ag rothaíocht sléibhe: ton cnis gheal, fearann, rothar, rothaí, sliabh, ton cnis gheal
🚵🏼‍♂	ag rothaíocht, fear ag rothaíocht sléibhe, fear ag rothaíocht sléibhe: ton cnis mheánach-gheal, fearann, rothar, rothaí, sliabh, ton cnis mheánach-gheal
🚵🏽‍♂	ag rothaíocht, fear ag rothaíocht sléibhe, fear ag rothaíocht sléibhe: ton cnis mheánach, fearann, rothar, rothaí, sliabh, ton cnis mheánach
🚵🏾‍♂	ag rothaíocht, fear ag rothaíocht sléibhe, fear ag rothaíocht sléibhe: ton cnis mheánach-dhorcha, fearann, rothar, rothaí, sliabh, ton cnis mheánach-dhorcha
🚵🏿‍♂	ag rothaíocht, fear ag rothaíocht sléibhe, fear ag rothaíocht sléibhe: ton cnis dhorcha, fearann, rothar, rothaí, sliabh, ton cnis dhorcha
🚵‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht sléibhe, rothar, rothaí, sliabh
🚵🏻‍♀	ag rothaíocht, baineann, bean, bean ag rothaíocht sléibhe, bean ag rothaíocht sléibhe: ton cnis gheal, rothar, rothaí, sliabh, ton cnis gheal
